SSC_CODE_2016,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SSC51213,3,3,3,0,5,0,0,0,0,17,0,6,0,3,8,11,3,4,0,30,53,73,94,91,161,141,58,22,0,697
SSC51214,0,0,0,0,3,0,0,0,0,10,0,0,0,0,5,0,0,0,0,12,10,8,29,48,73,40,14,0,0,230
SSC51215,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,7,26,20,37,36,11,4,0,152
SSC51216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,5,8,0,0,0,28
SSC51217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,0,0,0,17
SSC51218,0,21,97,33,22,18,3,3,0,192,3,35,127,67,39,19,11,0,0,301,84,651,3067,1225,668,449,124,21,4,6291
SSC51219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,8,27,19,15,0,0,89
SSC51221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,6
SSC51222,4,17,85,37,19,12,0,0,0,178,4,10,81,59,28,10,0,0,0,194,155,389,2061,1348,626,268,37,4,0,4881
SSC51223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,8,6,6,4,0,0,31
SSC51224,5,18,12,11,8,4,0,0,0,63,7,5,3,8,13,8,0,0,0,36,71,115,359,277,235,151,36,0,0,1256
SSC51225,0,3,3,0,3,4,0,0,0,11,4,0,0,4,3,3,0,0,0,16,13,15,32,56,82,45,25,5,0,278
SSC51226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,12,9,3,0,0,28
SSC51227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,3,6,10,8,0,0,46
SSC51228,0,3,0,0,4,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,4,11,5,10,24,15,3,0,0,75
SSC51229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,8,3,9,0,0,0,31
SSC51230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,3,0,16
SSC51231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,3,0,7,14,17,8,3,4,0,53
SSC51232,0,0,0,0,3,3,0,0,0,7,0,0,0,0,4,4,0,0,0,15,7,16,35,28,52,60,18,3,0,225
SSC51233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,40,33,23,13,3,0,131
SSC51234,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,12,16,4,0,0,0,42
SSC51235,7,11,17,11,13,13,0,0,0,66,0,7,25,15,12,3,8,0,0,73,107,121,309,365,425,273,74,3,0,1668
SSC51236,0,3,5,5,3,3,0,0,0,19,0,4,3,4,10,0,4,0,0,24,25,36,67,104,117,81,20,3,0,449
SSC51237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,12,0,0,0,19
SSC51238,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,9,19,16,3,0,0,48
SSC51239,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,22,20,25,6,3,0,0,74
SSC51240,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,5,13,15,14,3,0,0,54
SSC51241,4,0,5,3,0,7,0,0,0,23,0,0,0,0,0,0,0,0,0,4,4,22,49,27,37,25,3,0,0,168
SSC51242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,22,35,39,34,3,0,0,136
SSC51244,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,3,3,3,4,9,20,16,3,0,0,60
SSC51245,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,5,5,0,10,25,30,27,23,5,3,144
SSC51246,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,9,11,12,14,4,0,0,48
SSC51247,0,0,0,3,3,6,0,0,0,18,0,0,4,6,3,6,3,0,0,19,20,28,66,91,120,112,46,13,0,494
SSC51248,0,8,33,21,14,9,3,0,0,79,3,4,25,17,24,9,3,0,0,89,67,144,740,638,444,258,35,3,0,2336
SSC51249,17,35,47,43,43,17,8,0,0,201,11,26,57,76,73,26,3,3,0,277,470,622,1140,1399,1558,736,95,11,0,6026
SSC51250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,15,16,20,6,0,0,56
SSC51252,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,3,3,3,13,14,10,0,0,0,53
SSC51253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,17,17,26,23,9,0,0,106
SSC51254,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC51255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
SSC51256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4
SSC51257,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,3,3,0,0,14,5,7,32,20,45,68,16,3,0,198
SSC51258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,5,3,3,0,0,30
SSC51259,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,13,6,23,45,40,46,11,0,0,177
SSC51260,3,9,46,27,25,8,6,0,0,122,3,20,51,34,38,9,9,0,0,155,95,356,1155,749,507,224,50,3,0,3145
SSC51261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,13,9,3,0,0,41
SSC51262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,11
SSC51263,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,8,0,0,7,3,0,0,0,20
SSC51264,0,0,0,3,0,7,0,0,0,20,0,3,10,0,5,11,0,0,0,27,31,37,99,132,178,138,36,9,5,651
SSC51265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,7,4,0,0,26
SSC51266,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,4,7,11,15,15,3,0,0,58
SSC51267,10,21,30,33,39,12,0,0,0,148,6,26,20,39,39,47,4,0,0,178,329,396,621,1041,1195,568,84,5,0,4250
SSC51268,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,11,20,21,16,6,3,0,78
SSC51269,3,4,6,3,3,4,0,0,0,24,0,4,7,8,3,3,3,0,0,28,32,41,114,106,115,101,16,0,0,531
SSC51270,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,3,6,0,0,4,5,19,46,38,52,65,32,3,0,257
SSC51271,4,3,6,10,3,4,0,0,0,28,0,7,6,11,9,0,0,0,0,27,35,85,202,142,171,98,29,4,0,766
SSC51272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,7,0,0,4,3,0,0,26
SSC51273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,3,0,17
SSC51274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,7,11,9,3,0,0,30
SSC51275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,16
SSC51276,4,7,24,25,9,7,0,0,0,79,3,13,32,34,18,0,0,0,0,100,80,236,595,556,431,256,51,6,0,2205
SSC51277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,9,14,14,6,0,0,43
SSC51278,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,3,3,17,18,20,28,8,4,0,106
SSC51279,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,5,8,3,9,3,0,0,24
SSC51280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC51281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,3,0,0,15
SSC51282,0,0,0,0,3,4,0,0,0,8,0,0,0,0,5,0,0,0,0,3,7,11,7,23,28,28,5,0,0,112
SSC51283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51285,0,14,30,27,11,5,3,0,0,87,5,20,22,19,14,10,3,0,0,87,104,243,477,460,416,188,37,7,0,1933
SSC51286,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,3,3,3,14,15,14,4,0,0,51
SSC51287,3,8,10,18,38,12,7,3,0,100,7,17,29,27,24,12,0,0,0,120,140,252,428,579,639,356,89,12,0,2501
SSC51288,8,29,78,30,42,26,3,0,0,211,3,29,88,40,29,16,5,0,0,211,139,634,1972,1016,720,541,107,4,3,5146
SSC51289,0,0,3,0,0,4,0,0,0,11,0,0,3,0,4,7,0,0,0,8,14,17,44,65,71,79,18,0,0,323
SSC51290,10,24,56,47,48,33,9,0,0,225,18,31,47,49,75,53,8,0,0,295,269,555,1073,1086,1399,1069,229,26,4,5707
SSC51291,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,38,24,27,13,0,0,0,111
SSC51292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,8,5,4,0,34
SSC51294,0,0,3,0,8,4,0,0,0,17,0,0,7,3,3,0,3,0,0,18,4,6,37,40,41,29,10,3,0,174
SSC51295,0,0,0,3,0,4,0,0,0,8,3,0,0,0,4,3,0,0,0,11,9,13,36,39,54,58,8,0,0,220
SSC51296,0,0,0,3,6,3,0,0,0,15,3,3,9,4,3,9,0,0,0,28,29,21,55,96,123,82,10,3,0,428
SSC51297,10,10,33,27,26,28,6,0,0,140,4,24,24,39,39,30,8,7,0,169,205,256,468,709,822,668,191,19,0,3339
SSC51298,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,6,8,27,23,26,13,5,0,113
SSC51299,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,16,17,12,18,12,3,0,90
SSC51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7
SSC51301,3,7,5,6,9,3,0,0,0,30,0,9,4,10,18,11,3,4,0,63,112,137,153,252,380,240,67,21,0,1355
SSC51302,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,7,44,34,23,20,3,0,0,131
SSC51303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,33,18,9,13,0,0,0,85
SSC51304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,17,0,0,0,46
SSC51305,0,0,3,0,4,4,0,0,0,14,0,0,0,5,0,0,0,0,0,6,3,5,21,32,21,16,0,0,0,102
SSC51306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,7,0,0,0,22
SSC51307,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,12,0,0,0,33
SSC51308,9,12,21,22,22,19,6,0,0,103,12,8,28,27,35,27,8,0,0,138,163,288,531,601,743,598,100,18,3,3041
SSC51309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,16,22,21,18,10,3,0,91
SSC51310,3,0,5,4,5,4,0,0,0,25,3,9,9,3,13,18,9,7,0,67,90,106,156,168,316,221,68,10,6,1141
SSC51311,0,3,4,6,3,0,0,0,0,19,6,3,8,8,7,14,0,0,0,49,49,85,171,173,188,229,34,0,0,936
SSC51312,0,3,0,4,7,0,0,0,0,12,0,0,3,0,8,3,0,0,0,18,38,14,46,66,127,101,24,0,0,425
SSC51313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
SSC51315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,18,3,0,0,40
SSC51316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,7,16,11,5,0,0,39
SSC51317,0,3,3,7,0,4,0,0,0,18,0,3,3,4,11,3,6,0,0,39,25,35,64,96,107,109,35,0,0,473
SSC51318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,15,12,18,19,5,0,0,70
SSC51319,5,31,137,68,45,35,6,3,0,333,3,28,132,93,53,34,13,7,0,363,204,762,3334,1971,1437,1001,247,44,4,8991
SSC51320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51321,0,0,0,0,0,3,0,0,0,7,0,0,0,0,3,0,7,0,0,12,8,5,13,30,50,61,44,5,0,207
SSC51322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,4,0,0,29
SSC51323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11
SSC51324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,11,3,4,0,34
SSC51325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,4,0,0,26
SSC51326,9,13,40,57,46,19,0,0,0,182,14,35,30,70,69,21,3,0,0,250,467,526,1042,1662,1604,485,63,11,0,5860
SSC51327,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,8,10,14,26,19,10,4,0,0,91
SSC51328,3,8,5,14,7,8,0,0,0,46,0,3,3,11,19,4,0,0,0,46,59,65,140,204,315,185,46,0,0,1017
SSC51329,16,26,71,61,37,29,3,0,0,253,14,28,74,72,39,15,3,0,0,254,272,480,1381,1121,849,454,79,3,0,4647
SSC51330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,8,9,3,3,3,44
SSC51331,0,0,0,3,0,0,0,0,0,4,0,0,3,4,5,0,0,0,0,15,9,4,27,64,85,58,20,0,0,268
SSC51332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51334,4,8,7,15,16,22,3,0,0,69,4,14,9,23,17,4,0,0,0,73,133,204,341,417,547,388,101,11,0,2134
SSC51335,0,6,11,6,9,3,9,0,0,37,0,3,14,27,20,14,4,0,0,79,88,178,430,469,464,365,128,19,0,2138
SSC51336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC51337,0,6,5,12,13,9,3,0,0,59,6,7,10,19,16,13,3,0,0,77,85,155,305,334,356,305,66,8,0,1615
SSC51338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51339,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,9,7,9,7,3,5,0,42
SSC51340,0,0,8,6,3,4,0,0,0,19,0,0,7,3,4,3,0,0,0,22,34,36,106,94,133,99,18,0,0,519
SSC51341,5,17,28,11,9,5,0,0,0,77,0,7,22,16,7,5,0,0,0,63,50,127,510,321,234,115,25,0,0,1384
SSC51342,3,3,5,12,3,4,0,0,0,27,0,4,3,3,3,3,0,0,0,22,30,37,69,92,78,66,7,11,0,391
SSC51343,8,13,17,16,19,3,0,0,0,70,5,9,11,13,12,4,0,0,0,57,143,128,371,410,441,187,33,0,0,1713
SSC51344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,15,3,0,0,30
SSC51347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51348,13,14,25,37,28,17,3,0,0,126,5,6,14,18,21,4,0,0,0,76,153,157,490,564,503,258,44,3,0,2170
SSC51349,6,15,20,17,21,20,5,0,0,101,10,16,25,37,38,30,13,0,0,162,213,325,417,635,962,816,220,15,3,3618
SSC51350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SSC51351,5,4,3,8,7,5,0,0,0,35,0,0,5,3,3,3,0,0,0,21,23,62,110,115,110,93,21,3,3,541
SSC51352,5,14,38,33,40,37,10,0,0,179,8,13,34,28,21,35,6,0,0,154,190,294,722,785,861,729,181,19,0,3781
SSC51353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,9,0,0,3,0,0,10
SSC51354,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,0,0,0,0,11,18,44,67,74,93,79,17,3,0,402
SSC51355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,13
SSC51356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,3,7,3,0,0,0,15
SSC51357,0,3,10,6,8,8,8,0,0,39,4,10,10,13,20,16,4,0,0,69,61,122,309,291,367,299,103,6,0,1560
SSC51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,10
SSC51359,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,5,13,17,8,3,0,0,41
SSC51360,3,17,19,20,22,8,0,0,0,95,0,3,21,14,25,11,0,0,0,78,68,113,426,431,353,264,47,6,0,1711
SSC51361,11,31,76,28,22,7,3,0,0,180,10,23,52,30,48,29,6,0,0,190,173,390,1410,979,856,471,61,4,3,4357
SSC51362,12,17,25,29,17,12,0,0,0,108,3,11,16,24,17,16,6,0,0,93,127,192,579,526,422,339,52,3,0,2229
SSC51363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12
SSC51364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,3,12,13,4,0,0,46
SSC51365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9
SSC51366,9,15,32,19,21,17,6,0,0,112,4,13,46,38,38,24,3,0,0,165,139,286,768,587,605,397,93,7,4,2889
SSC51367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,10,0,0,0,22
SSC51368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,12
SSC51369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,3,3,0,0,15
SSC51370,5,20,60,32,26,28,11,0,0,189,9,22,77,50,64,36,25,4,0,286,205,643,1648,1156,1157,1018,412,41,7,6282
SSC51371,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,9,0,3,22,19,24,24,5,8,0,110
SSC51372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,14,3,0,0,36
SSC51373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9
SSC51374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,8,10,10,8,3,3,0,46
SSC51375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,21
SSC51376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,14
SSC51377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,17
SSC51378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,9
SSC51379,3,6,4,6,4,6,0,0,0,45,4,0,8,11,14,16,0,0,0,52,62,114,190,238,282,247,61,10,0,1193
SSC51380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,6,10,4,0,0,31
SSC51381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,11,0,0,0,42
SSC51382,0,0,0,0,3,5,0,0,0,14,0,0,0,0,0,6,4,0,0,11,6,14,55,55,93,54,25,0,0,304
SSC51383,7,16,43,47,47,18,15,0,0,209,15,16,53,77,64,28,11,0,0,255,274,423,1274,1491,1080,503,108,5,0,5161
SSC51384,4,9,10,14,3,4,3,0,0,41,6,3,11,9,9,16,5,0,0,52,36,59,130,119,147,140,35,0,0,670
SSC51385,6,29,49,37,45,35,3,0,0,207,16,23,61,44,57,36,9,5,0,254,221,419,1025,1007,931,711,156,15,0,4488
SSC51386,7,9,7,13,12,12,3,0,0,60,5,8,14,4,6,8,3,0,0,46,84,113,212,259,284,221,83,9,3,1263
SSC51387,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,7,4,11,11,4,0,0,43
SSC51388,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,6,8,3,9,21,36,26,3,0,0,113
SSC51389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,10
SSC51390,0,3,11,6,9,6,0,0,0,37,0,0,0,0,7,3,0,0,0,9,5,26,64,51,34,38,3,0,0,212
SSC51391,7,9,32,18,11,8,5,0,0,84,5,20,48,25,14,11,0,0,0,118,83,326,787,492,365,214,40,3,0,2309
SSC51392,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,20
SSC51393,0,0,7,4,3,0,0,0,0,14,0,3,0,5,0,0,0,0,0,10,12,18,25,55,77,47,12,0,0,234
SSC51394,10,16,47,31,39,26,12,0,0,185,5,18,36,48,38,34,13,4,0,199,215,428,1032,1103,1045,752,220,26,0,4816
SSC51395,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,8,8,15,17,22,10,3,0,0,86
SSC51396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51397,3,9,13,11,4,10,0,0,0,49,7,5,6,8,22,9,3,0,0,72,83,81,149,236,322,245,66,4,0,1188
SSC51398,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,3,0,7,5,0,0,0,14
SSC51399,3,4,3,17,15,0,0,0,0,48,0,3,0,3,11,4,0,0,0,28,80,56,71,147,217,90,6,0,0,668
SSC51400,0,5,0,4,3,3,0,0,0,14,3,0,0,0,7,3,0,0,0,9,26,10,30,86,85,89,9,0,0,329
SSC51401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8
SSC51402,5,11,20,13,11,4,3,0,0,67,3,6,30,26,21,3,4,0,0,95,73,159,380,345,291,168,29,3,0,1450
SSC51403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6
SSC51404,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,8,18,17,8,3,0,0,61
SSC51405,3,12,31,18,20,21,7,0,0,114,6,10,55,19,23,32,17,0,0,175,116,381,1393,974,896,701,276,39,0,4779
SSC51406,10,37,57,48,33,20,3,3,0,200,18,24,67,52,56,19,0,0,0,234,254,514,1497,1384,946,490,67,11,0,5169
SSC51407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,11,10,11,0,0,0,47
SSC51408,6,3,6,5,3,0,0,0,0,19,0,0,6,3,0,0,3,0,0,18,51,68,140,108,173,78,25,5,0,641
SSC51409,4,24,45,42,37,40,11,0,0,197,11,18,29,37,41,39,13,0,0,181,177,346,735,674,808,679,163,7,3,3598
SSC51410,0,0,0,7,11,8,3,0,0,37,3,4,12,15,10,19,8,5,0,78,85,148,326,384,466,342,137,21,0,1904
SSC51411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,9,15,11,6,0,0,57
SSC51412,0,0,0,0,4,0,0,0,0,3,0,3,34,27,27,16,0,0,0,109,3,81,700,605,613,314,29,0,0,2338
SSC51413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,11,11,10,22,9,0,0,61
SSC51414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,9
SSC51415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,0,0,0,18
SSC51416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
