SSC_CODE_2016,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
SSC51360,0,0,0,6,8,6,11,15,4,52,0,0,3,0,0,0,0,0,0,4,8,3,28,27,33,18,17,21,4,160,81,156,549,543,430,371,213,108,32,2493
SSC51361,8,3,13,23,29,37,36,17,3,173,0,0,3,3,7,12,21,16,7,60,74,102,353,280,247,149,50,24,10,1284,263,629,2120,1474,1293,758,227,70,23,6859
SSC51362,0,0,5,6,10,15,31,35,23,134,0,0,0,5,3,7,0,0,0,19,32,35,93,87,78,86,38,35,7,499,144,304,851,728,566,539,247,127,53,3567
SSC51363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,16
SSC51364,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,3,12,13,5,0,0,59
SSC51365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,13,0,4,0,0,10,0,0,0,0,20
SSC51366,4,4,4,7,16,33,41,32,16,158,0,0,7,5,9,3,7,0,3,34,33,40,67,60,56,61,39,20,8,373,202,436,1034,829,832,680,365,160,56,4589
SSC51367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,4,7,6,3,0,0,22
SSC51368,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,0,15,0,6,11,11,6,10,0,0,0,49
SSC51369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,0,0,23
SSC51370,0,0,8,4,11,17,26,32,16,116,0,0,11,0,0,3,3,0,0,18,28,58,228,140,144,145,125,86,65,1020,294,938,2243,1566,1572,1655,1235,481,240,10225
SSC51371,0,0,3,7,5,8,4,0,0,29,0,0,0,0,0,3,0,0,0,4,0,0,5,7,3,3,0,3,0,17,5,5,32,27,31,24,9,4,3,146
SSC51372,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,3,7,7,7,10,15,3,4,0,46
SSC51373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,6,0,3,0,0,0,0,8
SSC51374,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,12,13,10,7,3,6,0,61
SSC51375,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,6,0,0,0,9,7,6,9,0,3,34
SSC51376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,4,9,3,0,3,0,22
SSC51377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4,0,0,17
SSC51378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,4,0,0,0,18
SSC51379,0,0,0,0,3,7,31,35,6,80,0,0,0,0,0,0,3,0,0,4,12,8,20,17,31,48,51,24,3,221,79,167,287,324,394,469,520,215,28,2491
SSC51380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,7,0,0,0,9,13,22,14,0,4,61
SSC51381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,17,3,0,0,52
SSC51382,0,0,0,0,7,10,15,10,3,42,0,0,0,0,0,0,0,0,0,0,3,3,9,8,21,10,8,5,7,68,16,37,82,73,133,81,73,40,17,554
SSC51383,0,3,12,17,25,25,26,17,3,128,0,4,10,11,15,6,9,6,0,67,22,20,58,82,60,47,27,13,6,329,295,592,1684,1900,1308,819,426,122,21,7167
SSC51384,0,0,0,3,12,25,36,12,9,105,0,0,0,0,3,6,3,5,0,23,16,6,33,34,42,44,43,22,9,243,89,138,248,214,268,298,226,83,30,1587
SSC51385,4,3,6,16,34,85,187,221,75,641,0,3,3,10,0,20,20,45,27,125,22,43,129,104,90,99,117,144,128,878,245,597,1438,1385,1239,1224,1046,686,328,8190
SSC51386,0,0,0,8,10,8,24,65,43,155,0,0,0,3,3,0,0,4,4,17,9,8,18,23,36,34,34,60,63,293,97,173,315,363,402,377,424,343,223,2714
SSC51387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,9,0,4,11,3,18,24,15,3,0,78
SSC51388,0,0,0,0,0,0,4,3,3,10,0,0,0,0,0,0,0,0,0,0,4,0,0,4,13,3,0,0,0,22,12,8,16,28,55,40,15,9,9,194
SSC51389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,10
SSC51390,3,4,7,9,10,16,0,0,0,46,4,3,9,3,9,8,12,7,3,54,14,8,28,26,14,5,9,0,0,105,64,109,218,164,122,81,26,9,3,795
SSC51391,0,3,8,4,14,20,18,34,27,132,0,3,5,3,3,9,5,3,3,34,13,59,118,79,60,49,46,50,41,508,130,595,1159,715,547,409,236,151,104,4042
SSC51392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,16,3,0,46
SSC51393,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,7,3,0,5,3,0,3,0,0,23,14,27,37,68,99,71,26,11,0,352
SSC51394,0,3,3,4,20,52,168,185,59,497,0,0,0,8,11,13,21,49,14,112,24,27,61,59,101,65,80,51,19,480,259,593,1290,1381,1373,1200,930,497,150,7664
SSC51395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,13,28,21,18,24,3,0,121
SSC51396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51397,0,0,0,0,3,4,15,5,4,32,0,0,0,0,0,3,0,0,0,6,8,10,12,23,29,23,28,4,5,140,86,112,215,304,405,366,287,88,31,1896
SSC51398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,0,0,0,0,17,0,0,7,11,11,7,3,0,0,46
SSC51399,0,0,0,0,3,5,9,4,3,24,0,0,0,0,0,0,0,0,0,0,5,3,3,4,13,3,0,3,0,43,58,68,89,170,269,130,60,29,6,877
SSC51400,0,0,0,0,0,0,3,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,7,3,0,40,22,16,44,101,106,137,77,21,4,528
SSC51401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,7,3,0,0,16
SSC51402,0,0,0,4,10,11,22,21,7,83,0,0,3,0,0,7,0,0,0,13,18,21,45,28,36,25,33,23,3,230,106,249,542,480,424,288,190,91,23,2389
SSC51403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,3,0,11,12,0,3,0,0,0,32
SSC51404,7,0,5,5,6,3,0,0,0,25,0,0,0,0,0,3,3,0,0,11,13,12,37,26,10,9,3,0,0,101,37,32,68,74,32,31,11,0,0,295
SSC51405,0,0,3,12,9,9,27,28,17,96,0,0,0,0,0,3,4,0,3,16,23,43,195,134,95,113,119,71,37,833,161,554,1822,1344,1185,1118,926,412,143,7662
SSC51406,0,3,6,15,12,24,24,27,26,138,0,0,5,12,5,6,0,3,3,40,33,41,153,119,78,47,22,39,37,567,292,687,2008,1825,1203,767,352,206,133,7475
SSC51407,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,18,12,13,7,0,0,56
SSC51408,0,0,0,0,0,7,24,15,10,53,0,0,0,0,0,0,0,0,0,5,3,11,10,12,7,12,13,9,7,85,42,101,196,162,211,151,140,75,21,1102
SSC51409,0,0,8,16,22,43,76,100,43,301,0,0,4,7,4,4,3,3,0,24,24,25,66,59,77,69,87,63,37,498,217,505,1003,935,1097,1092,881,431,164,6330
SSC51410,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,3,0,4,11,6,35,37,38,43,22,15,14,227,113,199,409,494,595,493,385,168,97,2948
SSC51411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,8,3,15,25,17,6,0,0,74
SSC51412,0,0,0,5,9,9,3,0,0,25,0,0,3,3,8,0,0,0,0,11,0,38,245,220,170,85,8,0,0,762,4,119,941,819,779,404,34,0,0,3101
SSC51413,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,12,11,15,31,19,3,0,95
SSC51414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,3,0,7,3,0,0,13
SSC51415,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,0,0,25
SSC51416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
SSC51418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51419,0,0,0,5,3,6,9,8,0,28,0,0,0,0,0,0,0,3,0,3,4,3,9,3,5,8,5,10,3,49,14,12,35,40,40,42,33,38,6,258
SSC51420,0,0,0,3,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,10,3,3,6,7,0,0,32,3,9,23,25,32,34,27,12,3,164
SSC51421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
SSC51422,0,0,4,3,4,9,3,0,0,23,0,0,0,0,0,0,0,3,0,7,17,10,23,34,23,6,4,5,0,119,30,26,75,69,44,27,13,14,3,291
SSC51423,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,3,14
SSC51424,0,0,6,4,11,10,24,23,4,88,0,0,6,7,3,3,0,0,0,23,21,19,66,62,53,44,20,36,8,320,326,535,1344,1694,1268,673,386,211,39,6486
SSC51425,0,0,0,0,0,4,5,13,6,31,0,0,0,0,0,0,0,0,0,0,3,0,14,9,8,19,9,12,0,78,35,62,145,164,196,224,108,57,12,990
SSC51426,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,15,3,0,0,0,26
SSC51427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,4,8,3,6,9,0,3,0,31
SSC51428,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,5,0,3,4,3,0,0,0,0,11,4,10,13,13,19,13,15,11,0,86
SSC51429,0,3,3,9,3,4,5,0,0,29,0,0,0,0,0,7,6,3,0,14,4,7,55,44,41,21,4,0,0,178,11,42,275,188,139,86,24,3,0,773
SSC51430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,6,11,3,0,7,0,0,35
SSC51431,0,0,0,0,0,3,7,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,0,0,16,4,5,21,16,29,48,42,14,3,187
SSC51432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,18,7,6,4,0,42
SSC51433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,4,10,15,0,0,0,33
SSC51434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51435,0,3,0,6,3,7,20,14,4,50,0,0,0,0,0,0,0,3,0,7,17,12,12,32,44,23,22,22,0,181,151,248,502,712,849,588,362,114,20,3544
SSC51436,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,7,3,0,7,8,16,11,14,3,0,67
SSC51437,5,6,57,57,64,132,154,143,60,679,0,10,39,42,34,23,31,22,14,212,61,66,189,166,173,163,142,119,54,1138,693,1512,3395,3139,3012,2881,2057,948,269,17902
SSC51438,0,0,0,0,5,0,12,4,3,18,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,5,15,3,4,40,8,21,48,35,41,61,63,12,14,303
SSC51439,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,9,0,3,4,8,7,14,9,4,0,58
SSC51440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SSC51441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,6,14,8,9,0,0,42
SSC51442,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,9,3,0,3,8,10,13,12,0,0,50
SSC51443,0,0,0,3,3,9,5,0,3,20,0,0,0,0,0,0,0,0,0,0,14,9,91,69,55,26,4,0,0,259,63,118,641,598,346,222,39,4,0,2026
SSC51444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,3,0,0,22
SSC51445,0,0,0,5,3,13,18,31,5,76,0,0,0,0,0,0,0,0,0,4,5,7,19,5,23,37,38,16,0,145,30,54,119,110,176,271,257,116,17,1157
SSC51446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,8,3,4,0,0,11
SSC51447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4
SSC51449,0,0,0,0,0,0,4,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,13,3,14,32,43,49,65,39,24,3,270
SSC51450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,66,156,121,53,14,7,4,0,425,10,74,160,123,58,30,18,4,0,466
SSC51451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
SSC51452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51453,0,0,0,0,0,3,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,16,4,4,18,10,26,20,17,11,3,104
SSC51454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,12,3,0,10,15,10,16,15,0,4,77
SSC51455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51456,0,0,0,0,0,3,7,21,17,43,0,0,0,0,0,0,0,0,0,0,12,3,15,15,17,21,17,11,3,110,76,135,306,358,422,350,278,153,67,2150
SSC51457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,15
SSC51458,0,0,13,13,9,25,57,93,77,288,0,3,0,8,7,11,3,15,11,58,9,30,152,84,45,52,46,36,34,487,126,449,1894,1164,762,647,458,303,182,5979
SSC51459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC51460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,8,16,18,7,0,0,49
SSC51461,0,0,0,3,8,9,22,24,8,75,0,0,0,3,0,0,0,0,0,4,18,13,39,39,55,36,48,30,4,283,97,140,383,382,451,358,302,162,24,2292
SSC51462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,7,0,0,8,5,4,8,3,0,0,39
SSC51463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,11,0,3,0,0,0,22
SSC51464,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,6,0,0,26,8,20,39,41,38,49,32,7,0,242
SSC51465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4
SSC51466,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,3,5,0,0,14,7,3,9,34,29,29,27,7,4,151
SSC51467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,5
SSC51468,0,0,0,0,0,3,13,6,6,26,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,7,3,3,28,17,25,42,70,81,93,104,27,7,467
SSC51469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,4,7,6,11,4,5,0,43
SSC51470,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,8,0,0,26,25,16,23,3,0,0,98
SSC51471,4,0,4,7,3,14,17,9,0,55,0,0,0,0,0,0,0,0,0,3,13,7,25,16,26,20,8,18,9,151,74,116,277,316,296,288,161,67,17,1613
SSC51472,0,0,3,3,6,12,21,8,0,56,0,0,0,0,0,0,6,0,0,5,16,4,25,22,14,20,22,5,0,131,63,99,205,151,170,146,121,29,3,991
SSC51473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
SSC51474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,3,9,8,6,0,0,36
SSC51475,0,0,3,0,0,3,8,14,7,34,0,0,0,0,0,0,0,0,0,3,12,4,13,20,28,27,16,3,0,126,71,116,293,395,299,296,192,45,5,1723
SSC51476,0,3,7,13,12,24,36,66,23,186,0,3,9,6,7,7,8,8,0,49,23,62,224,125,86,76,52,32,15,691,210,855,2527,1397,962,820,496,220,82,7567
SSC51477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51478,0,0,0,0,0,3,3,4,0,16,0,0,0,0,0,0,0,0,0,3,7,6,18,15,18,17,0,3,0,85,41,74,141,130,139,103,22,15,0,660
SSC51479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51480,0,0,0,3,0,4,10,10,4,27,0,0,0,0,0,0,0,0,0,3,4,4,6,16,5,5,8,3,3,59,48,67,114,143,170,104,82,68,18,810
SSC51481,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,8,0,5,11,9,20,15,14,0,0,74
SSC51482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,0,0,0,0,18
SSC51483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,9,0,3,0,28
SSC51484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,12,17,3,4,11,3,3,0,0,0,46
SSC51485,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,5,5,5,3,10,0,33
SSC51486,0,0,0,3,6,9,28,19,7,80,0,0,0,0,0,0,0,0,0,3,5,3,32,28,31,19,20,14,0,142,87,116,342,296,354,254,187,67,16,1725
SSC51487,0,3,0,3,3,8,14,23,18,77,0,0,0,0,3,0,0,0,0,8,10,10,12,12,23,40,27,24,7,174,47,64,103,145,204,260,227,129,58,1231
SSC51488,0,3,11,19,30,57,73,61,41,305,0,0,0,0,6,10,5,0,0,23,42,49,122,109,124,117,113,94,38,813,401,802,1590,1619,1854,1494,918,451,170,9300
SSC51489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,11,15,6,3,5,0,38
SSC51490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,4,9,4,0,3,0,35
SSC51491,0,0,0,0,0,3,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,23,6,15,25,35,44,46,16,18,3,206
SSC51492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51494,0,0,0,3,0,0,14,8,3,27,0,0,0,0,0,0,4,0,0,4,0,3,4,6,8,14,5,6,0,44,36,48,90,103,138,129,88,62,15,711
SSC51495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,11,10,0,0,34
SSC51496,0,0,0,0,0,0,7,9,4,20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,9,20,0,44,4,6,21,38,75,87,78,57,6,372
SSC51497,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,4,0,0,0,12,3,3,11,15,17,19,9,0,0,77
SSC51498,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,7,3,7,3,4,0,32
SSC51499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,3,0,0,23
SSC51501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,5,0,0,0,18
SSC51502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5
SSC51503,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,3,10,3,0,32,7,11,26,37,65,43,40,18,3,237
SSC51504,0,0,0,0,0,3,14,9,3,25,0,0,0,0,0,0,0,0,0,0,7,13,50,31,17,18,14,5,0,150,67,217,777,406,265,266,136,38,8,2185
SSC51505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,3,3,4,5,9,8,11,4,0,54
SSC51506,0,0,0,5,0,10,19,17,3,59,0,0,0,0,4,4,0,3,0,12,23,13,31,40,30,26,26,9,0,192,136,253,578,659,542,342,222,87,14,2827
SSC51507,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,12,5,4,0,11,26,23,25,19,3,112
SSC51508,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,3,0,4,14,4,0,0,38
SSC51509,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,13,12,17,25,16,10,0,98
SSC51510,0,0,0,4,3,12,34,22,8,83,0,0,0,0,0,0,0,0,0,3,7,11,24,36,39,45,45,29,7,248,85,163,354,462,487,531,538,179,36,2832
SSC51511,3,8,10,16,28,51,95,89,85,382,0,3,7,7,7,21,6,8,3,55,38,48,83,75,117,96,117,100,64,732,354,793,1701,1475,1546,1484,1284,623,353,9606
SSC51512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,9,6,0,0,0,28
SSC51513,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,7,0,9,3,6,11,8,27,30,22,11,0,116
