SSC_CODE_2016,O_OR_DS_Sep_house,O_OR_DS_SemiD_ro_or_tce_h_th,O_OR_DS_Flat_apart,O_OR_DS_Oth_dwell,O_OR_DS_not_stated,O_OR_Total,O_MTG_DS_Sep_house,O_MTG_DS_SemiD_ro_or_tce_h_th,O_MTG_DS_Flat_apart,O_MTG_DS_Oth_dwell,O_MTG_DS_not_stated,O_MTG_Total,R_RE_Agt_DS_Sep_house,R_RE_Ag_DS_SemD_ro_or_tc_h_th,R_RE_Agt_DS_Flat_apart,R_RE_Agt_DS_Oth_dwell,R_RE_Agt_DS_not_stated,R_RE_Agt_Total,R_ST_h_auth_DS_Sep_house,R_ST_h_au_DS_SD_ro_or_tc_h_th,R_ST_h_auth_DS_Flat_apart,R_ST_h_auth_DS_Oth_dwell,R_ST_h_auth_DS_not_stated,R_ST_h_auth_Total,R_Psn_not_in_s_hh_DS_Sep_hous,R_P_not_in_s_h_DS_SD_ro_t_h_t,R_P_not_in_s_hh_DS_Flat_apart,R_Psn_not_in_s_hh_DS_Oth_dwel,R_Psn_not_in_s_hh_DS_NS,R_Psn_not_in_s_hh_Total,R_Hs_cop_cty_ch_gp_DS_Sp_ho,R_Hs_c_ct_ch_g_DS_SD_ro_t_h_t,R_Hse_cp_cty_ch_g_DS_Flt_apt,R_Hs_cop_cty_ch_gp_DS_Ot_dwel,R_Hse_coop_cty_ch_gp_DS_NS,R_Hse_coop_cty_ch_gp_Total,R_Ot_landld_typ_DS_Sep_house,R_O_LLd_typ_DS_SD_ro_tc_h_th,R_Ot_LLd_typ_DS_Flat_apart,R_Ot_landld_typ_DS_Oth_dwell,R_Ot_landld_typ_DS_not_stated,R_Ot_landld_typ_Total,R_Landld_typ_NS_DS_Sep_house,R_Ld_typ_NS_DS_SD_ro_tce_h_th,R_LLd_typ_NS_DS_Flat_apart,R_Landld_typ_NS_DS_Oth_dwell,R_Landld_typ_NS_DS_not_stated,R_Landld_typ_NS_Total,R_Tot_DS_Sep_house,R_Tot_DS_SemiD_ro_or_tce_h_th,R_Tot_DS_Flat_apart,R_Tot_DS_Oth_dwell,R_Tot_DS_not_stated,R_Tot_Total,Oth_ten_type_DS_Sep_house,Oth_ten_ty_DS_SD_ro_tce_h_th,Oth_ten_type_DS_Flat_apart,Oth_ten_type_DS_Oth_dwell,Oth_ten_type_DS_not_stated,Oth_ten_type_Total,Ten_type_NS_DS_Sep_house,Ten_ty_NS_DS_SD_ro_tce_h_t,Ten_ty_NS_DS_Flat_apart,Ten_type_NS_DS_Oth_dwell,Ten_type_NS_DS_not_stated,Ten_type_NS_Total,Total_DS_Sep_house,Total_DS_SemiD_ro_or_tce_h_th,Total_DS_Flat_apart,Total_DS_Oth_dwell,Total_DS_not_stated,Total_Total
SSC51298,23,0,0,0,0,24,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,5,6,0,0,0,0,4,25,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,77
SSC51299,42,0,0,5,0,41,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,3,0,68
SSC51300,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
SSC51301,467,65,0,0,0,532,302,9,0,0,0,312,73,16,0,0,0,96,0,6,0,0,0,6,35,10,0,0,0,40,0,14,0,0,0,17,3,0,0,0,0,3,6,0,0,0,0,7,121,48,0,0,0,169,0,77,0,0,0,79,14,14,0,0,0,27,903,209,0,0,0,1115
SSC51302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,16,0,0,0,0,0,3,18,0,0,0,4,23,0,0,0,0,0,0,4,0,0,0,15,15,19,0,0,0,16,37
SSC51304,9,0,0,0,0,9,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,24
SSC51305,21,0,0,0,0,21,28,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,51
SSC51306,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
SSC51307,8,0,0,0,0,8,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,26
SSC51308,1112,3,27,4,0,1148,985,9,28,4,0,1023,276,14,51,0,0,333,26,0,0,0,0,33,206,8,13,0,0,229,0,0,0,0,0,0,14,0,0,0,0,13,12,0,0,0,0,10,534,21,67,4,0,625,8,0,0,0,0,10,67,0,0,0,0,71,2703,37,120,18,0,2873
SSC51309,31,0,0,0,0,29,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,3,0,56
SSC51310,333,31,29,0,0,391,245,30,0,0,0,276,48,14,4,0,0,66,11,4,0,0,0,22,34,9,0,0,0,44,0,0,3,0,0,3,3,0,0,0,9,10,4,0,0,0,0,4,101,33,10,0,11,153,3,4,42,0,0,47,11,0,7,0,0,15,689,101,81,0,9,881
SSC51311,300,40,0,0,0,345,252,14,0,0,0,257,25,4,0,0,0,30,3,3,0,0,0,9,33,8,0,0,0,38,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,63,20,0,0,0,78,0,0,0,0,0,0,11,4,0,0,0,21,623,81,0,0,0,707
SSC51312,146,4,0,0,0,152,127,0,0,0,0,132,41,0,0,0,0,43,0,0,0,0,0,0,23,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9,0,0,0,70,0,0,0,0,0,0,3,0,0,0,0,3,345,15,0,0,0,358
SSC51313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51315,19,0,0,0,0,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,3,0,0,0,0,3,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,38
SSC51316,12,0,0,0,0,12,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26
SSC51317,135,0,0,0,0,135,161,0,3,0,0,168,17,0,0,0,0,17,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,0,0,0,0,0,0,3,0,0,0,0,3,341,0,3,0,0,341
SSC51318,19,0,0,0,0,14,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,0,0,0,0,3,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,33
SSC51319,747,660,106,0,3,1519,985,1052,172,0,8,2221,335,979,405,0,3,1724,39,63,15,0,0,115,200,433,123,0,0,756,10,3,3,0,0,18,9,30,17,0,0,62,8,25,5,0,0,36,600,1534,566,0,4,2713,5,5,3,0,0,18,57,80,19,0,0,161,2402,3339,870,0,23,6634
SSC51320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51321,86,0,0,0,0,86,40,0,0,0,0,37,7,0,0,0,0,7,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,4,0,0,0,0,4,3,0,0,0,0,3,156,0,0,0,0,154
SSC51322,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,8,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,16
SSC51323,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51324,12,0,0,0,0,12,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,3,0,0,0,0,3,24,0,0,0,0,24
SSC51325,8,0,0,0,0,10,10,0,0,0,0,10,5,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29
SSC51326,505,6,0,0,0,509,2149,23,0,0,0,2177,536,19,0,0,0,559,10,0,0,0,0,10,155,7,0,0,0,164,0,0,0,0,0,0,67,3,0,0,0,65,0,0,0,0,0,0,768,28,0,0,0,793,4,0,0,0,0,4,55,0,0,0,0,54,3475,59,0,0,0,3543
SSC51327,19,0,0,0,0,19,28,0,0,0,0,28,8,0,0,0,0,8,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,65
SSC51328,288,0,0,7,3,295,375,0,0,0,0,379,20,0,0,0,0,20,0,0,0,0,0,0,40,0,0,0,0,38,0,0,0,0,0,0,7,0,0,0,0,9,3,0,0,0,0,3,72,0,0,0,0,76,3,0,0,0,0,3,21,0,0,0,0,21,763,0,0,7,4,777
SSC51329,430,12,0,0,0,446,1892,74,0,0,0,1965,335,49,0,0,0,390,56,7,0,0,0,59,222,20,0,0,0,241,3,0,0,0,0,3,13,0,0,0,0,15,9,0,0,0,0,9,647,74,0,0,0,719,13,0,0,0,0,13,49,40,0,0,0,92,3025,206,0,0,7,3233
SSC51330,20,0,0,0,0,20,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,6,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,36
SSC51331,113,0,0,0,0,114,83,0,0,0,0,79,8,0,0,0,0,8,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,32,0,0,3,0,34,3,0,0,0,0,3,3,0,0,0,0,4,235,0,0,3,0,239
SSC51332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51334,547,89,0,0,0,635,449,80,0,0,0,528,138,99,0,0,0,234,0,22,0,0,0,22,87,47,0,0,0,128,3,0,0,0,0,5,5,0,0,0,0,12,3,0,0,0,0,5,235,175,0,0,0,408,8,0,0,0,0,12,16,11,0,0,0,27,1257,351,3,0,0,1616
SSC51335,477,76,32,0,0,587,391,48,29,0,0,464,144,55,104,0,0,304,0,12,48,0,0,60,89,38,47,0,0,169,0,0,12,0,0,12,4,20,3,0,0,25,5,0,3,0,0,5,235,117,213,0,0,573,3,0,20,0,0,19,14,6,5,0,0,27,1129,248,299,0,0,1676
SSC51336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51337,487,29,28,0,0,544,439,23,34,0,0,498,197,36,95,0,0,329,33,15,25,0,0,66,112,21,35,0,0,160,8,0,0,0,0,11,25,3,8,0,0,31,7,0,0,0,0,10,374,69,163,0,0,610,4,0,3,0,0,8,38,7,14,0,0,55,1342,127,239,0,3,1716
SSC51338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51339,8,0,0,0,0,14,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,23
SSC51340,179,3,0,0,0,187,141,3,0,0,0,147,77,6,0,0,0,79,0,0,0,0,0,0,38,0,0,0,0,38,0,0,0,0,0,0,3,0,0,0,0,3,8,0,0,0,0,8,124,5,0,0,0,132,0,0,0,0,0,0,8,0,0,0,0,13,452,24,0,0,0,476
SSC51341,107,9,0,0,0,117,464,80,0,0,0,545,108,38,0,0,0,149,3,0,0,0,0,3,38,6,0,0,0,44,0,0,0,0,0,0,6,4,0,0,0,4,0,0,0,0,0,5,158,46,0,0,0,200,0,0,0,0,0,0,15,4,0,0,0,19,735,144,0,0,0,876
SSC51342,77,7,0,0,0,83,98,3,0,0,0,103,24,3,0,0,0,29,7,0,0,0,0,5,36,3,0,0,0,37,0,0,0,0,0,0,8,0,0,0,3,13,0,0,0,0,0,0,75,9,0,0,3,91,0,0,0,0,0,0,5,0,0,0,0,10,257,19,0,0,3,280
SSC51343,236,0,0,0,0,239,669,5,0,0,0,675,160,6,0,0,0,167,0,0,0,0,0,0,68,0,0,0,0,68,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,231,7,0,0,0,238,0,0,0,0,0,0,23,0,0,0,0,23,1162,14,0,0,0,1181
SSC51344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51346,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
SSC51347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51348,183,5,0,37,4,232,511,42,0,0,0,550,92,166,0,0,0,259,49,48,0,0,0,97,26,14,0,0,0,45,0,0,0,0,0,0,33,28,0,47,4,105,4,0,0,0,0,3,203,252,0,44,4,506,4,0,0,3,0,8,20,6,0,8,0,33,911,305,0,95,13,1325
SSC51349,993,153,83,0,0,1230,839,115,7,0,0,969,120,48,7,0,0,186,0,0,0,0,0,0,71,34,34,0,0,141,0,0,0,0,0,3,0,0,4,0,0,4,9,0,0,0,0,10,200,91,51,0,0,341,3,3,0,0,0,12,31,6,13,0,0,49,2072,368,151,0,3,2593
SSC51350,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51351,80,0,0,11,7,90,188,0,0,3,0,191,45,0,0,0,0,50,9,4,0,0,0,13,42,0,0,0,0,51,0,0,0,0,0,0,3,3,0,18,0,22,3,0,0,5,0,10,110,8,0,22,0,145,0,0,0,0,0,0,11,0,0,0,0,12,390,9,0,36,4,442
SSC51352,914,159,43,30,0,1148,896,94,11,0,3,1004,314,188,39,0,0,542,14,52,7,0,0,68,231,106,17,0,0,353,4,3,47,0,0,59,26,11,7,3,0,41,11,9,9,0,0,22,598,360,115,3,3,1083,4,3,31,0,0,39,53,8,19,0,0,89,2467,634,226,35,6,3365
SSC51353,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
SSC51354,89,3,0,4,0,95,105,0,0,0,0,105,37,0,0,0,0,37,38,3,0,0,0,41,45,0,0,0,0,45,0,0,0,0,0,0,10,0,0,0,0,10,3,0,0,0,0,5,138,3,0,0,0,137,0,0,0,0,0,0,12,0,0,0,0,19,339,5,0,11,0,358
SSC51355,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
SSC51356,11,0,0,0,0,11,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
SSC51357,329,107,13,64,3,520,225,75,14,9,4,326,68,57,25,5,0,155,12,9,31,0,0,43,68,33,11,3,0,121,0,0,0,0,0,0,4,7,0,19,5,33,7,3,0,3,0,13,166,103,69,26,9,362,4,0,0,3,0,8,14,6,4,3,25,46,738,286,103,97,39,1262
SSC51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
SSC51359,12,0,0,14,0,24,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,18,0,39
SSC51360,276,10,0,0,0,284,657,32,0,0,0,682,94,13,0,0,3,109,15,4,0,0,0,20,81,9,0,0,0,85,3,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,4,198,27,0,0,0,223,3,0,0,0,0,3,9,0,0,0,0,17,1140,62,0,0,3,1208
SSC51361,134,10,8,17,0,169,274,17,3,0,0,298,640,79,96,0,3,824,384,25,11,0,7,423,57,5,5,0,0,72,14,0,0,0,0,15,648,96,83,4,10,838,24,4,5,0,0,29,1767,214,198,4,12,2197,11,0,3,0,0,20,79,9,4,5,3,100,2270,249,213,34,19,2785
SSC51362,213,22,0,0,0,230,654,52,3,0,0,707,177,62,24,0,0,263,64,51,3,0,0,118,106,27,0,0,0,133,3,11,21,0,0,31,35,9,0,0,0,45,5,0,0,0,0,7,390,152,48,0,0,597,3,0,0,0,0,5,33,16,0,0,0,49,1284,237,57,0,3,1586
SSC51363,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
SSC51364,16,0,0,0,0,16,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,0,0,29,0,0,0,0,29
SSC51365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51366,436,18,0,0,0,456,1005,44,0,0,0,1052,231,19,0,0,0,247,59,49,0,0,0,113,141,9,0,0,0,152,3,0,0,0,0,3,14,0,0,0,0,14,3,3,0,0,0,4,453,83,0,0,3,540,7,3,0,0,0,11,37,3,0,0,0,44,1945,144,0,0,3,2098
SSC51367,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
SSC51368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
SSC51369,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
SSC51370,773,546,220,0,3,1543,588,422,160,0,0,1170,207,650,558,0,5,1422,0,5,58,0,0,59,123,279,185,0,0,593,0,19,7,0,0,23,17,14,12,0,0,42,9,13,10,0,0,27,359,970,827,0,10,2161,10,26,9,0,0,48,32,36,40,0,0,113,1765,2000,1257,0,10,5032
SSC51371,22,0,0,0,0,22,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,3,14,0,0,3,0,20,0,0,0,0,0,0,3,0,0,0,0,3,55,0,0,4,0,63
SSC51372,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
SSC51373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
SSC51374,10,0,0,0,0,10,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,23
SSC51375,7,0,0,0,0,7,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
SSC51376,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
SSC51377,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4
SSC51378,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
SSC51379,418,6,0,10,0,437,422,3,0,0,0,423,180,0,3,0,0,184,0,0,0,0,0,0,60,4,3,0,0,65,0,0,0,0,0,0,8,0,0,0,0,7,8,0,0,0,0,8,254,3,10,0,0,270,10,0,0,0,0,11,24,0,0,0,0,26,1127,13,8,14,0,1167
SSC51380,8,0,0,0,0,8,7,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,0,27
